sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonLifeStage	targetTaxonPartEaten	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:4438768	Micronycteris microtis	RO:0002470	eats	EOL:1001	Phasmidae			GEONAMES:3708958	Barro Colorado Island	9.15	-79.85	2001-03-01/2001-05-31	doi:10.1017/S0266467405002920	Kalka, Margareta, and Elisabeth K. V. Kalko. Gleaning Bats as Underestimated Predators of Herbivorous Insects: Diet of Micronycteris Microtis (Phyllostomidae) in Panama. Journal of Tropical Ecology 1 (2006): 1-10.
EOL:398606	Pisania tincta	RO:0002439	preys on	EOL:1020186	Chthamalus fragilis			GEONAMES:4155751	Eastern Florida					Kantor, Y. I., and M. G. Harasewych. The Diet of Pisania Tincta (Gastropoda: Buccinidae) in Eastern Florida. The Veliger, 37(1): 117-118, 1994.
EOL:398606	Pisania tincta	RO:0002439	preys on	EOL:1025050	Tetraclita stalactifera			GEONAMES:4155751	Eastern Florida					Kantor, Y. I., and M. G. Harasewych. The Diet of Pisania Tincta (Gastropoda: Buccinidae) in Eastern Florida. The Veliger, 37(1): 117-118, 1994.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:1040174	Gonodactylus oerstedii			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:1041056	Dardanus venosus			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:1178345	Pseudoscops grammicus	RO:0002470	eats	EOL:1047971	Hyla septentrionalis			GEONAMES:3489940	jamaica					Graves, Gary R. Prey Remains of the Jamaican Owl (Pseudoscops Grammicus). Journal of Caribbean Ornithology, 20: 53-55, 2007. http://hdl.handle.net/10088/8674.
EOL:1047915	Circus aeruginosus	RO:0002439	preys on	EOL:1049340	Vanellus vanellus			GEONAMES:2618425	Klydesøreservatet near Copenhagen, Denmark.	55.67594	12.56553	9/8/13	doi:10.3356/JRR-13-00088.1	Graves, Gary R. Western Marsh Harrier Preys on Herring Gull. Journal of Raptor Research 48.2 (2014): 191-192.
EOL:1047915	Circus aeruginosus	RO:0002439	preys on	EOL:1049585	Larus canus								doi:10.3356/JRR-13-00088.1	Graves, Gary R. Western Marsh Harrier Preys on Herring Gull. Journal of Raptor Research 48.2 (2014): 191-192.
EOL:1047915	Circus aeruginosus	RO:0002439	preys on	EOL:1049595	Chroicocephalus ridibundus								doi:10.3356/JRR-13-00088.1	Graves, Gary R. Western Marsh Harrier Preys on Herring Gull. Journal of Raptor Research 48.2 (2014): 191-192.
EOL:1178345	Pseudoscops grammicus	RO:0002470	eats	EOL:1052059	Quiscalus niger			GEONAMES:3489940	jamaica					Graves, Gary R. Prey Remains of the Jamaican Owl (Pseudoscops Grammicus). Journal of Caribbean Ornithology, 20: 53-55, 2007. http://hdl.handle.net/10088/8674.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:1054593	Guatteria dumetorum			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:1054712	Duguetia magnolioidea Maas		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
